zip_code,city,state,region_id,msa_name,median_home_value,median_rent,days_pending,price_cuts_percent,market_heat,price_to_rent
55014,CIRCLE PINES,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55016,COTTAGE GROVE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55017,DALBO,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55020,ELKO NEW MARKET,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55024,FARMINGTON,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55025,FOREST LAKE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55029,GRANDY,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55031,HAMPTON,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55032,HARRIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55033,HASTINGS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55038,HUGO,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55040,ISANTI,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55042,LAKE ELMO,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55043,LAKELAND,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55044,LAKEVILLE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55045,LINDSTROM,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55047,MARINE ON SAINT CROIX,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55054,ELKO NEW MARKET,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55055,NEWPORT,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55056,NORTH BRANCH,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55065,RANDOLPH,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55068,ROSEMOUNT,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55069,RUSH CITY,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55070,SAINT FRANCIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55071,SAINT PAUL PARK,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55073,SCANDIA,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55074,SHAFER,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55075,SOUTH SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55076,INVER GROVE HEIGHTS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55077,INVER GROVE HEIGHTS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55079,STACY,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55080,STANCHFIELD,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55082,STILLWATER,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55084,TAYLORS FALLS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55085,VERMILLION,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55090,WILLERNIE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55092,WYOMING,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55101,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55102,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55103,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55104,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55105,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55106,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55107,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55108,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55109,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55110,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55111,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55112,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55113,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55114,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55115,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55116,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55117,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55118,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55119,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55120,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55121,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55122,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55123,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55124,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55125,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55126,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55127,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55128,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55129,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55130,SAINT PAUL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55150,MENDOTA,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55301,ALBERTVILLE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55302,ANNANDALE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55303,ANOKA,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55304,ANDOVER,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55305,HOPKINS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55306,BURNSVILLE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55308,BECKER,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55309,BIG LAKE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55311,MAPLE GROVE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55313,BUFFALO,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55315,CARVER,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55316,CHAMPLIN,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55317,CHANHASSEN,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55318,CHASKA,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55319,CLEAR LAKE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55320,CLEARWATER,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55321,COKATO,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55322,COLOGNE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55327,DAYTON,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55328,DELANO,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55330,ELK RIVER,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55331,EXCELSIOR,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55337,BURNSVILLE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55339,HAMBURG,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55340,HAMEL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55341,HANOVER,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55343,HOPKINS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55344,EDEN PRAIRIE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55345,MINNETONKA,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55346,EDEN PRAIRIE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55347,EDEN PRAIRIE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55349,HOWARD LAKE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55352,JORDAN,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55356,LONG LAKE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55357,LORETTO,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55358,MAPLE LAKE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55359,MAPLE PLAIN,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55360,MAYER,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55361,MINNETONKA BEACH,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55362,MONTICELLO,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55363,MONTROSE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55364,MOUND,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55367,NEW GERMANY,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55368,NORWOOD YOUNG AMERICA,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55369,OSSEO,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55371,PRINCETON,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55372,PRIOR LAKE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55373,ROCKFORD,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55374,ROGERS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55375,SAINT BONIFACIUS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55376,SAINT MICHAEL,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55378,SAVAGE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55379,SHAKOPEE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55384,SPRING PARK,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55386,VICTORIA,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55387,WACONIA,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55388,WATERTOWN,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55390,WAVERLY,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55391,WAYZATA,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55397,YOUNG AMERICA,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55398,ZIMMERMAN,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55401,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55402,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55403,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55404,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55405,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55406,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55407,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55408,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55409,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55410,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55411,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55412,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55413,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55414,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55415,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55416,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55417,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55418,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55419,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55420,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55421,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55422,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55423,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55424,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55425,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55426,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55427,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55428,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55429,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55430,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55431,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55432,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55433,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55434,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55435,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55436,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55437,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55438,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55439,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55441,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55442,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55443,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55444,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55445,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55446,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55447,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55448,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55449,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55450,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55454,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55455,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
55458,MINNEAPOLIS,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
56011,BELLE PLAINE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
56017,CLEVELAND,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
56028,ELYSIAN,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
56050,KASOTA,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
56052,KILKENNY,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
56057,LE CENTER,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
56058,LE SUEUR,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
56069,MONTGOMERY,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
56071,NEW PRAGUE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
56096,WATERVILLE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
56304,SAINT CLOUD,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
56313,BOCK,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
56330,FORESTON,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
56342,ISLE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
56353,MILACA,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
56359,ONAMIA,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
56363,PEASE,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
56386,WAHKON,MN,394865,"Minneapolis, MN",377560.04,4400.0,52.0,0.2,63.0,7.15
54101,ABRAMS,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54115,DE PERE,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54124,GILLETT,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54126,GREENLEAF,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54138,LAKEWOOD,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54139,LENA,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54141,LITTLE SUAMICO,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54149,MOUNTAIN,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54153,OCONTO,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54154,OCONTO FALLS,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54155,ONEIDA,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54161,POUND,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54162,PULASKI,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54171,SOBIESKI,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54173,SUAMICO,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54174,SURING,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54175,TOWNSEND,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54180,WRIGHTSTOWN,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54201,ALGOMA,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54205,CASCO,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54208,DENMARK,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54216,KEWAUNEE,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54217,LUXEMBURG,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54229,NEW FRANKEN,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54301,GREEN BAY,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54302,GREEN BAY,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54303,GREEN BAY,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54304,GREEN BAY,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54305,GREEN BAY,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54307,GREEN BAY,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54308,GREEN BAY,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54311,GREEN BAY,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54313,GREEN BAY,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54324,GREEN BAY,WI,394646,"Green Bay, WI",312456.36,4100.0,53.0,0.1,38.0,6.35
54601,LA CROSSE,WI,394756,"La Crosse, WI",292627.37,2300.0,35.0,0.2,57.0,10.6
54602,LA CROSSE,WI,394756,"La Crosse, WI",292627.37,2300.0,35.0,0.2,57.0,10.6
54603,LA CROSSE,WI,394756,"La Crosse, WI",292627.37,2300.0,35.0,0.2,57.0,10.6
54614,BANGOR,WI,394756,"La Crosse, WI",292627.37,2300.0,35.0,0.2,57.0,10.6
54621,CHASEBURG,WI,394756,"La Crosse, WI",292627.37,2300.0,35.0,0.2,57.0,10.6
54623,COON VALLEY,WI,394756,"La Crosse, WI",292627.37,2300.0,35.0,0.2,57.0,10.6
54624,DE SOTO,WI,394756,"La Crosse, WI",292627.37,2300.0,35.0,0.2,57.0,10.6
54632,GENOA,WI,394756,"La Crosse, WI",292627.37,2300.0,35.0,0.2,57.0,10.6
54634,HILLSBORO,WI,394756,"La Crosse, WI",292627.37,2300.0,35.0,0.2,57.0,10.6
54636,HOLMEN,WI,394756,"La Crosse, WI",292627.37,2300.0,35.0,0.2,57.0,10.6
54639,LA FARGE,WI,394756,"La Crosse, WI",292627.37,2300.0,35.0,0.2,57.0,10.6
54644,MINDORO,WI,394756,"La Crosse, WI",292627.37,2300.0,35.0,0.2,57.0,10.6
54650,ONALASKA,WI,394756,"La Crosse, WI",292627.37,2300.0,35.0,0.2,57.0,10.6
54651,ONTARIO,WI,394756,"La Crosse, WI",292627.37,2300.0,35.0,0.2,57.0,10.6
54652,READSTOWN,WI,394756,"La Crosse, WI",292627.37,2300.0,35.0,0.2,57.0,10.6
54653,ROCKLAND,WI,394756,"La Crosse, WI",292627.37,2300.0,35.0,0.2,57.0,10.6
54658,STODDARD,WI,394756,"La Crosse, WI",292627.37,2300.0,35.0,0.2,57.0,10.6
54665,VIROQUA,WI,394756,"La Crosse, WI",292627.37,2300.0,35.0,0.2,57.0,10.6
54667,WESTBY,WI,394756,"La Crosse, WI",292627.37,2300.0,35.0,0.2,57.0,10.6
54669,WEST SALEM,WI,394756,"La Crosse, WI",292627.37,2300.0,35.0,0.2,57.0,10.6
55919,BROWNSVILLE,MN,394756,"La Crosse, WI",292627.37,2300.0,35.0,0.2,57.0,10.6
55921,CALEDONIA,MN,394756,"La Crosse, WI",292627.37,2300.0,35.0,0.2,57.0,10.6
